user_id_1,user_id_2,label
1706,1805,1
110,1160,1
99,1535,0
929,1036,1
255,944,0
933,1836,1
63,281,1
293,1960,1
99,811,1
345,810,0
722,791,1
1028,1185,1
437,1750,1
1313,1849,1
875,1218,0
56,298,1
1394,1624,0
1267,1272,0
1138,1630,0
1554,1801,0
891,923,0
484,839,1
154,1389,1
844,1509,0
586,1164,0
1666,1913,0
336,1611,1
97,1783,0
22,1956,1
1261,1748,0
292,1366,0
855,1834,1
616,1559,1
166,1652,1
331,1614,1
1092,1460,1
352,1769,0
260,1862,1
783,1281,0
457,982,1
10,666,1
827,1827,1
701,1524,0
398,1226,1
1534,1978,1
924,1508,1
1185,1192,0
37,887,0
821,1974,1
1138,1944,1
14,510,1
746,1962,1
56,1818,1
1434,1923,1
189,557,1
203,1753,0
116,254,0
216,811,0
1287,1836,1
479,743,1
607,1350,1
1108,1573,0
199,1267,0
1324,1910,0
509,1335,1
264,1504,0
1055,1599,1
953,1984,1
727,1297,1
1341,1535,0
1743,1844,0
113,778,1
897,1695,0
1057,1279,0
534,1007,1
891,1208,0
460,1124,0
429,490,1
1103,1291,1
274,1817,0
217,1205,0
252,1676,0
5,286,0
1396,1524,1
795,1624,0
329,839,0
875,1556,1
231,1822,1
94,286,1
151,1131,0
1540,1849,1
217,369,1
1780,1959,1
970,1721,0
92,1717,1
312,1645,1
1284,1910,1
296,1746,1
683,1069,1
444,1088,1
133,701,0
1328,1938,1
1280,1587,0
396,680,0
1502,1529,0
219,1998,0
783,995,0
143,1302,0
1366,1583,0
1361,1737,1
1584,1782,1
768,1009,0
607,1370,0
546,933,0
1457,1623,1
143,474,1
319,1924,1
957,1048,1
1653,1709,1
825,1271,0
51,1279,1
138,694,0
907,1000,1
929,1933,0
987,1786,1
328,1780,1
1439,1974,1
764,1870,0
364,1539,0
723,1909,0
322,535,1
702,1204,0
837,1621,0
281,1776,0
43,961,1
200,1789,1
501,816,1
265,635,0
636,1248,1
43,306,1
522,1083,1
1038,1053,1
766,1837,1
870,1556,0
1170,1785,0
461,832,0
813,1873,0
161,361,0
1751,1856,1
1627,1730,0
1264,1294,1
1167,1258,1
1126,1498,0
345,1267,1
70,1517,0
156,453,0
440,765,0
491,1687,0
549,1632,0
1632,1730,0
114,1470,0
216,330,1
1734,1819,1
160,1223,0
136,1799,1
1768,1928,0
346,457,1
157,351,1
1466,1494,0
67,1250,0
997,1950,0
866,1069,0
1649,1965,0
699,1988,0
137,706,0
227,1223,1
233,880,1
683,1099,1
484,1000,1
150,507,0
59,1277,0
1265,1981,1
1073,1144,0
601,1576,0
416,766,1
423,922,0
643,1574,0
399,556,1
43,1318,1
102,1336,1
1517,1754,1
691,825,1
870,1110,1
547,921,1
1210,1249,0
1578,1604,0
589,1499,1
196,501,0
988,1792,1
719,1238,0
1227,1322,0
408,1731,0
82,547,1
67,741,1
1680,1826,1
46,1968,0
322,1691,0
592,1196,1
829,981,1
63,823,1
171,601,0
611,1414,1
680,1521,1
1263,1312,1
140,1566,1
680,779,0
17,524,0
836,1430,1
789,814,1
962,1400,1
754,980,0
896,1370,0
98,1851,0
1485,1529,0
896,1414,0
622,1275,1
1299,1642,0
768,1351,1
551,618,0
1840,1944,0
469,641,1
63,1847,0
867,1819,0
794,1727,1
207,1369,1
478,577,0
621,976,0
352,1386,1
341,1209,0
1008,1784,0
283,750,1
546,1180,1
355,1131,1
21,1180,1
419,632,1
852,1888,1
440,889,1
538,1890,1
421,535,0
698,1833,1
168,483,0
422,1982,0
9,1187,1
62,1598,1
776,1265,1
839,1940,1
1699,1735,1
1175,1540,1
234,346,1
847,1453,1
20,1825,1
68,1493,1
101,174,0
172,808,1
644,1667,1
438,1077,0
1109,1237,0
344,1992,0
29,1530,0
1548,1877,1
553,1997,0
206,286,1
1466,1959,1
898,2001,1
1420,1880,1
245,1259,1
315,1281,1
819,1709,0
434,1716,0
630,1953,0
1110,1451,0
12,73,0
238,1483,0
1930,1940,1
51,1751,0
1577,1712,0
611,1563,0
923,1932,0
636,1639,0
1846,1851,1
1625,1657,0
504,1537,1
1466,1741,0
875,1358,0
7,501,1
397,1074,0
736,1981,1
786,1547,0
58,493,1
1282,1415,1
861,1164,1
86,174,1
292,1447,1
1721,1738,1
940,1605,0
4,328,0
536,1485,1
1051,1538,0
1265,1280,1
49,1498,1
507,1364,1
427,1614,0
1092,1952,1
320,1730,1
811,1685,1
135,1156,0
1376,1535,0
115,1019,1
84,1802,1
1785,1969,0
1070,1766,0
798,1378,0
58,1903,1
817,1742,0
340,932,0
64,1820,1
411,1873,1
838,1981,0
874,1481,0
1215,1306,1
1502,1934,1
208,1364,0
1203,1336,1
192,693,1
900,935,0
1631,1720,0
1618,1667,0
398,469,1
1674,1887,0
1341,1780,1
915,1374,1
582,763,0
34,1491,0
91,1508,0
1332,1577,0
247,1929,0
245,1657,1
1279,1993,0
1202,1260,0
135,1820,1
327,348,1
1820,1962,0
507,809,1
574,1978,1
12,1791,0
81,376,1
855,1911,1
1722,1949,1
1619,1659,0
1167,1339,1
614,854,0
1110,1504,0
121,1048,1
13,1050,0
1160,1522,1
735,947,0
333,1809,0
651,1647,0
490,809,0
703,826,0
80,1715,1
465,1094,0
428,746,0
1062,1655,0
806,1559,0
548,1504,0
1018,1413,1
1163,1401,1
185,1417,0
437,660,0
951,1398,0
1457,1500,1
780,1366,0
603,1826,0
107,1429,1
999,1030,1
293,1928,0
181,185,0
738,1989,1
787,960,0
303,1510,1
1084,1322,1
219,1251,0
682,1241,1
363,1499,0
333,1141,1
483,866,0
333,489,0
678,1329,1
575,1805,1
1422,1985,0
636,1567,0
970,1948,0
203,1112,1
1722,1889,0
490,1353,1
380,886,0
758,883,1
587,1467,1
254,1115,1
1316,1428,0
225,1506,1
879,1463,0
76,417,0
12,1403,0
632,1999,1
715,1152,1
202,1335,1
577,1829,0
1690,1835,1
264,1825,0
1123,1666,0
315,1088,1
1777,1904,1
352,1880,1
88,106,0
190,642,0
1254,1949,1
1372,1441,1
1128,1366,1
1023,1417,0
969,1159,0
110,491,0
982,1401,1
197,345,0
247,1294,0
193,1344,0
1827,1962,0
46,1626,0
1035,1429,0
545,678,1
575,823,1
776,974,1
180,1337,0
620,1152,1
822,1403,0
64,1582,1
710,874,0
722,1457,1
756,1229,1
138,1554,0
840,1938,1
451,1633,0
412,1269,0
435,1339,0
1519,1664,1
1373,1487,0
1265,1836,1
163,695,0
395,1401,0
1050,1846,1
77,1498,1
1533,1917,1
418,1548,1
881,1820,0
1023,1678,0
112,1833,0
56,1525,0
446,1178,0
211,1092,0
1313,1812,1
359,1300,0
1247,1508,0
299,1081,0
294,1005,0
293,767,1
860,1973,0
1187,1617,1
778,1113,0
363,1212,0
710,1024,0
689,1237,0
201,556,1
596,696,0
494,654,1
265,423,0
621,1965,0
817,1366,0
187,1699,0
1567,1935,0
452,1323,1
84,1053,1
58,871,0
413,1805,1
268,1598,1
56,1780,1
528,1200,1
373,1735,1
1289,1514,1
1214,1668,1
60,620,1
991,1116,1
58,665,1
1584,1967,1
13,846,0
404,1834,1
1648,1949,1
467,852,0
1008,1563,1
437,847,1
255,633,0
726,803,1
644,828,0
354,1526,1
1417,1421,1
789,1517,1
1317,1819,0
136,1136,0
796,1777,1
715,1799,0
995,1697,0
57,540,0
20,578,0
383,1055,0
790,1269,0
112,1371,0
889,921,1
1102,1403,0
423,1757,1
846,1805,0
536,1395,0
692,1116,1
902,1611,1
385,1153,1
462,2000,0
790,1270,0
386,490,1
175,260,0
1755,1869,0
234,1388,1
199,385,1
69,1917,0
122,668,1
83,812,1
130,1094,0
993,1100,1
908,1509,1
252,1529,0
489,1470,1
29,334,1
1701,1880,0
347,491,0
730,1418,0
1464,1613,0
99,419,0
305,1912,1
1576,1880,0
1314,1881,0
361,1972,0
157,690,1
448,1585,0
1014,1641,1
1186,1527,1
161,836,0
1358,1507,1
458,1434,0
561,1629,1
705,1335,1
611,1179,1
577,948,1
867,1343,1
694,1043,0
432,1943,0
1211,1280,0
1147,1364,0
930,1391,0
614,1616,1
78,82,1
304,1223,0
96,357,0
1070,1887,1
915,1051,1
475,677,0
1440,1736,0
12,653,1
1177,1561,0
825,839,0
1440,1654,1
455,464,0
935,1041,1
38,1152,1
875,1798,0
1447,1537,1
1153,1487,0
795,1729,1
1336,1454,1
774,1148,0
732,1727,1
828,1851,1
215,852,0
502,1644,0
227,1234,0
172,434,1
784,904,0
408,963,0
679,1753,1
663,987,1
604,1558,1
873,1982,1
135,145,1
813,1717,0
736,1849,1
27,589,1
546,610,1
565,1255,1
16,115,1
679,1395,1
1615,1754,1
718,1494,0
205,1441,1
912,1607,0
132,405,0
1175,1387,1
967,1961,0
854,1551,0
1546,1634,1
439,1641,1
643,721,1
366,622,0
1309,1723,1
54,1853,0
1452,1989,1
556,743,0
654,1641,0
1619,1735,1
641,1310,0
67,1535,1
361,1602,0
472,1367,0
51,979,0
430,908,0
512,981,1
990,1457,1
205,475,0
1340,1943,0
938,1556,0
256,725,1
529,533,0
890,1230,1
92,433,0
931,1379,1
1156,1951,1
1038,1368,1
465,1452,1
592,1737,0
911,1574,0
410,1009,0
103,418,1
1138,1930,1
178,826,1
123,1517,1
1573,1700,0
284,1207,1
229,1286,0
684,1871,0
689,1268,0
1618,1883,1
588,1927,0
306,439,1
1448,1854,1
534,1497,1
935,1783,0
285,485,1
305,1716,0
197,1430,0
1130,1965,0
295,1260,1
146,1370,1
734,2001,0
770,1530,0
146,910,0
274,641,1
83,1344,0
253,1829,1
445,1030,0
360,1513,0
1202,1885,0
112,911,0
50,1960,0
1119,1699,1
1188,1612,1
103,579,1
896,1139,1
222,1445,1
1332,1743,0
1019,1159,1
1485,1793,1
408,1357,1
834,1671,0
195,1720,1
1221,1781,1
1023,1425,0
356,1081,1
1327,1605,0
1171,1720,1
42,1651,1
4,158,1
47,1201,0
1430,1955,0
190,1182,1
108,1601,1
1533,1602,1
376,771,0
1201,1722,1
534,1691,1
798,1801,0
6,1320,0
975,1228,1
673,1961,0
359,1946,0
328,1665,1
1360,1468,1
224,1000,0
579,1019,1
169,258,1
64,70,1
1414,1704,1
114,804,1
1822,1852,0
500,1550,1
1031,1996,0
178,1023,1
1177,1839,1
806,1696,0
1327,1815,1
270,592,1
28,38,1
854,1710,0
966,1300,1
338,347,0
765,1905,1
308,1790,0
1325,1705,1
562,1502,0
515,1790,1
996,1114,1
345,1906,0
865,1188,1
889,1347,1
337,880,0
667,1439,0
444,1841,0
101,799,1
1829,1901,1
1331,1491,0
240,300,0
319,1035,0
416,1069,1
120,816,0
534,1692,1
27,1853,0
118,1967,0
1294,1304,0
444,1731,1
436,1422,1
457,1786,1
659,1719,1
986,1422,0
400,1497,0
641,1013,0
1334,1594,0
1515,1803,1
110,1424,1
997,1863,1
192,1129,0
43,591,1
1166,1446,0
513,612,1
784,1780,0
968,1546,1
930,1733,1
1222,1928,0
1094,1925,1
382,1235,0
367,1848,1
425,1894,1
412,1438,0
486,1109,0
1235,1399,0
1170,1775,0
966,1119,0
532,1973,0
119,917,0
1550,1675,1
220,832,0
145,1375,1
1051,1386,1
753,1121,1
131,305,1
56,639,1
263,1002,0
765,1351,0
179,739,0
861,1510,1
1668,1748,1
1291,1706,1
577,599,1
374,1776,1
1060,1748,1
493,1252,1
1426,1510,0
1319,1943,1
47,575,0
894,948,1
518,1892,0
884,1670,0
1242,1414,0
795,1874,0
74,1623,0
120,946,0
296,1546,0
933,1953,0
167,575,1
17,805,0
1754,1763,1
677,951,0
984,1468,1
84,1094,0
915,1226,0
565,1283,1
1205,1643,0
1176,1245,1
992,1482,0
1290,1486,1
521,1599,0
194,1325,0
469,853,1
813,886,0
1275,1413,0
70,546,0
840,1435,1
101,1967,0
964,1936,1
1157,1178,1
155,895,1
857,1872,0
1132,1804,0
1060,1293,1
72,1670,0
61,1683,1
786,1487,1
539,1125,1
193,1067,1
1024,1233,0
953,989,0
1142,1817,1
955,1153,0
711,1550,0
751,1444,0
1064,1875,1
412,945,1
1038,1883,1
89,197,1
1361,1398,1
644,1914,0
358,1727,1
386,757,0
689,1087,0
334,1432,1
325,619,1
37,1550,1
610,1900,0
452,1058,0
942,1255,0
235,1188,0
796,1876,0
812,896,1
136,255,1
1046,1876,0
658,1281,1
1090,1839,0
39,1423,0
1519,1532,0
666,692,0
577,639,0
733,1642,0
1735,1885,1
348,1492,1
388,923,0
176,1916,1
606,751,0
795,1386,1
945,1037,0
970,1560,1
161,765,0
256,574,1
782,1756,0
220,1237,1
436,584,1
521,1321,0
1059,1219,0
403,855,1
166,445,1
238,429,0
549,1442,1
300,1625,1
1492,1574,1
888,1585,1
474,1238,1
1108,1420,1
1018,1297,0
1210,1375,0
177,1191,1
1206,1790,1
668,1855,1
1030,1097,0
76,1887,0
66,271,1
15,1940,0
1007,1549,0
574,1634,1
585,981,1
902,1786,1
1936,1937,0
392,1872,0
812,1603,0
1242,1909,1
1082,1679,0
520,864,1
996,1485,1
200,1100,0
1098,1517,1
1065,1710,1
312,1544,0
682,1022,1
502,1985,0
1661,1949,0
1216,1912,1
59,106,1
1507,1589,1
1763,1906,0
982,1425,0
819,1407,0
1261,1629,1
9,78,0
740,1621,1
834,1478,1
113,330,0
38,399,1
1178,1349,1
1753,1938,0
1299,1497,0
535,1543,0
167,1940,0
33,977,0
305,571,1
865,1606,0
1622,1917,1
124,209,1
1087,1866,1
167,692,1
159,371,1
752,1330,0
552,847,0
527,1401,0
836,1015,0
425,1811,1
646,1958,1
1687,1721,1
1268,1749,1
663,945,0
202,1639,0
1380,1688,1
280,805,1
659,885,1
550,927,0
245,1711,0
619,1558,1
1068,1549,1
395,420,1
1059,1561,0
632,1716,1
54,869,1
454,502,1
1238,1260,1
1124,1232,1
1093,1445,1
152,971,1
74,1028,0
1554,1608,1
923,1925,1
900,1209,0
583,1738,0
1247,1266,1
18,1444,0
1060,1241,0
1061,1064,0
921,1139,1
173,643,1
728,832,0
142,1128,0
10,1273,0
314,467,0
1343,1624,1
1351,1621,1
707,1420,1
889,1418,1
1374,1481,1
1251,1483,0
221,320,1
636,1244,1
1152,1891,1
316,1359,1
304,1173,1
997,1143,1
315,1197,0
658,1849,0
3,109,1
31,182,0
143,989,0
1494,1965,0
603,1049,1
1398,1916,0
131,602,1
1071,1394,1
682,1729,0
1202,1664,1
249,1509,1
1256,1623,1
693,1196,0
393,732,1
1613,1718,0
1732,1821,0
262,1130,1
129,1511,1
417,531,1
1336,1350,1
1019,1978,1
899,1217,0
274,1881,1
323,1123,0
1171,1760,0
859,1095,1
676,1736,0
251,1937,1
585,1006,1
1454,1628,0
668,793,1
590,1527,0
314,1242,0
1762,1862,1
264,815,0
688,1578,1
596,1066,1
38,1960,0
268,530,1
167,213,1
666,1231,0
774,1041,0
1012,1582,0
1709,1753,0
1194,1286,0
629,1944,0
11,407,1
230,247,1
16,332,1
643,1036,1
236,1879,0
187,1190,1
998,1006,1
1380,1670,0
1470,1637,1
339,662,0
675,958,1
529,982,1
819,1777,1
1166,1988,1
568,1667,1
349,811,1
1396,1946,0
270,1804,0
1165,1616,0
41,408,0
882,1119,1
697,1219,1
1358,1799,0
1489,1527,1
432,1059,0
1193,1308,0
270,911,0
309,821,0
247,1064,0
615,647,0
1242,1880,1
799,1756,1
421,545,1
35,665,1
1820,1870,0
960,1737,0
82,1781,1
218,341,1
562,1096,1
477,683,1
1337,1955,1
1434,1821,1
607,1213,1
1508,1875,1
25,915,1
412,446,1
954,1097,0
1662,1937,1
41,1959,0
1268,1814,1
225,817,1
339,401,1
453,1006,1
316,1610,0
366,1856,0
848,1506,1
514,1399,0
758,1155,1
419,853,1
705,1670,1
862,924,0
34,138,0
752,1939,0
86,242,1
1237,1786,0
270,987,0
439,602,1
290,1274,0
1258,1280,0
1007,1038,0
580,891,0
1290,1334,1
409,1663,0
292,295,1
176,982,1
114,314,0
383,1672,1
598,806,1
711,1296,1
161,974,1
425,628,0
901,1405,0
156,1803,1
618,1035,0
512,1110,0
1114,1934,1
16,876,0
535,1751,0
697,1555,1
692,1606,0
50,844,1
150,1767,0
193,223,1
1251,1413,0
121,165,1
1411,1918,0
504,1194,1
177,795,1
53,133,1
897,1083,0
1102,1768,0
53,980,1
1136,1652,1
717,1603,1
274,1160,0
902,1798,0
516,929,1
1256,1463,0
737,910,0
110,1191,1
305,1292,0
156,1580,0
240,1425,0
1497,1562,1
1834,1994,0
178,1026,1
1580,1903,1
39,1402,0
193,227,1
116,338,0
556,1013,0
45,745,1
715,1066,1
272,312,1
1365,1878,0
226,1297,0
906,919,1
35,1984,0
36,276,0
1108,1917,1
1118,1870,1
473,1220,0
26,650,0
167,191,0
955,1180,1
1316,1651,1
1295,1601,1
734,1132,0
314,392,1
754,1254,0
1558,1882,1
1047,1912,0
848,923,1
82,909,1
20,676,0
9,1758,1
753,1163,1
709,1277,1
1551,1804,0
1170,1880,1
439,1896,1
455,1315,1
475,1588,1
379,795,1
585,1047,0
608,1670,1
1155,1942,1
752,1647,1
131,1109,0
1263,1441,0
1166,1585,0
1230,1687,0
230,1613,1
140,225,1
1171,1346,1
439,784,1
569,861,0
1687,1809,1
1062,1840,0
566,1315,1
186,1850,1
916,982,1
1412,1714,1
12,1079,1
668,1116,0
453,1621,1
221,1300,1
428,1507,1
142,1083,0
746,1123,1
1112,1556,1
644,1879,1
292,524,1
102,1568,0
264,1083,1
138,1049,0
831,1151,1
886,1848,1
1232,1597,0
1146,1844,0
1218,1762,0
692,1901,0
1216,1617,1
1178,1363,1
913,1085,1
8,380,0
474,1522,0
394,865,0
272,1753,0
1104,1232,0
1641,1978,0
568,1511,0
27,1143,0
1009,1785,1
634,985,1
1249,1497,0
485,1399,0
334,1270,0
603,1335,0
563,1965,0
551,1737,0
1513,1524,1
1889,1953,0
813,1000,0
1006,1275,1
196,1501,0
96,340,1
437,1578,0
317,1133,1
562,748,1
638,755,0
1578,1632,1
1147,1746,0
11,1679,0
1022,1117,0
661,689,1
179,474,0
964,1185,1
1745,1780,1
275,521,1
251,347,1
300,779,1
731,895,1
179,1470,0
20,1531,0
428,793,1
274,430,0
1142,1328,0
1056,1880,1
770,1004,0
707,1432,0
1686,1971,1
568,1054,1
240,1776,1
1045,1424,0
484,1567,0
1181,1549,0
520,1787,0
831,1135,0
27,1893,0
684,1685,0
924,1253,1
59,1845,1
255,948,0
20,1757,1
466,563,1
501,979,1
292,514,1
59,1283,1
937,1854,0
582,1096,1
1288,1581,1
449,852,1
1025,1667,0
1034,1630,0
626,1347,1
208,909,1
653,1896,0
359,1212,1
1102,1283,1
54,1184,1
36,1807,0
