user_id_1,user_id_2,label
1724,1841,0
1637,1737,0
1500,1946,0
652,1799,1
823,1935,1
240,280,0
492,946,0
1333,1597,0
1915,1958,1
581,1997,0
268,1553,1
1277,1856,1
117,1454,0
1512,1723,0
731,744,1
1440,1906,1
1417,1592,0
1385,1421,1
895,980,1
1217,1520,0
440,992,1
1241,1686,0
1022,1093,1
533,720,1
220,1769,1
841,1134,0
552,1426,0
925,1360,1
1064,1339,1
755,1498,0
828,1106,1
399,655,0
1300,1882,0
566,648,0
752,1701,0
257,743,1
1438,1787,0
299,1728,0
976,1708,0
296,1627,1
183,1190,1
356,1388,1
1339,1855,0
476,1035,1
1046,1413,0
129,819,1
919,1351,1
1505,1850,1
516,1170,1
1589,1781,1
75,887,1
107,413,0
1287,1458,0
434,1883,0
659,1099,1
159,1876,0
513,1660,0
5,490,1
1,42,1
73,371,1
954,1796,1
683,735,0
506,1317,0
1192,1564,1
1034,1103,0
110,1351,1
236,1143,1
511,907,1
986,1742,0
1385,1994,0
189,934,1
1672,1766,1
1261,1447,0
354,980,0
490,825,0
450,1149,0
497,759,0
257,627,0
91,846,0
416,1135,1
711,1695,0
517,688,0
604,1101,1
345,1167,0
9,1832,1
76,113,0
440,1590,0
607,1799,1
38,158,1
178,358,1
62,1149,0
87,1966,1
1366,1508,1
474,594,1
113,1106,0
439,1610,0
1053,1247,1
936,1595,1
188,439,0
137,1230,0
678,851,1
259,1767,1
1,903,0
1509,1784,1
504,1934,1
942,1127,0
704,1510,0
189,1514,1
253,811,0
219,1937,0
1503,1927,0
178,186,1
165,417,0
23,719,0
793,885,1
141,1473,1
29,897,1
1461,1967,1
996,1342,0
180,523,0
32,1394,1
393,608,0
256,517,1
759,1830,1
548,761,1
123,976,1
1277,1761,1
478,1722,0
324,1585,0
349,1621,1
670,1698,1
561,1179,0
728,738,0
84,1950,1
900,1623,1
518,1512,1
60,1030,0
577,1071,1
1050,1367,0
1059,1628,0
457,1399,1
458,1414,1
1909,1964,0
1147,1751,0
1189,1634,0
53,1447,1
575,1987,0
25,1802,0
186,1675,0
1278,1315,0
78,904,1
321,346,1
298,1779,0
142,1659,1
640,1054,0
1064,1477,0
309,1023,0
1260,1719,1
1093,1189,0
405,1666,0
1498,1675,0
1015,1388,0
1555,1609,1
204,1794,0
1069,1727,0
1297,1742,1
74,1275,1
318,566,0
326,927,0
363,680,1
627,1966,0
456,1345,0
1687,1871,0
166,1732,1
288,970,1
613,1943,1
745,1969,0
707,1413,0
895,1982,1
544,728,0
248,484,1
1737,1897,0
918,931,0
1319,1504,0
41,562,0
710,1934,0
276,1787,0
78,1170,1
1115,1612,0
214,763,1
286,843,0
105,1858,0
818,1335,0
224,989,1
1421,1555,1
89,1576,0
73,907,1
598,1357,1
1309,1874,0
35,987,1
968,1143,1
1706,1805,1
110,1160,1
75,200,0
929,1036,1
217,311,0
933,1836,1
63,281,1
293,1960,1
99,811,1
54,1936,0
722,791,1
1028,1185,1
437,1750,1
1313,1849,1
220,1705,0
56,298,1
314,691,0
1074,1833,0
1246,1909,0
872,1043,0
51,1839,0
484,839,1
154,1389,1
373,1692,0
789,1090,0
347,1304,0
336,1611,1
380,544,0
22,1956,1
133,1516,0
638,1467,0
855,1834,1
616,1559,1
166,1652,1
331,1614,1
1092,1460,1
340,1538,0
260,1862,1
40,1663,0
457,982,1
10,666,1
827,1827,1
1784,1964,0
398,1226,1
1534,1978,1
924,1508,1
994,1375,0
60,1645,0
821,1974,1
1138,1944,1
14,510,1
746,1962,1
56,1818,1
1434,1923,1
189,557,1
1469,1775,0
1656,1746,0
1038,1730,0
1287,1836,1
479,743,1
607,1350,1
866,1631,0
288,1043,0
81,539,0
509,1335,1
87,657,0
1055,1599,1
953,1984,1
727,1297,1
1386,1418,0
482,1693,0
113,778,1
5,1567,0
428,1293,0
534,1007,1
135,1880,0
695,1316,0
429,490,1
1103,1291,1
1411,1594,0
221,314,0
119,1366,0
556,1856,0
1396,1524,1
517,1501,0
1361,1947,0
875,1556,1
231,1822,1
94,286,1
531,654,0
1540,1849,1
217,369,1
1780,1959,1
1819,1860,0
92,1717,1
312,1645,1
1284,1910,1
296,1746,1
683,1069,1
444,1088,1
1403,1919,0
1328,1938,1
668,934,0
746,1149,0
272,351,0
369,1261,0
612,1415,0
586,1638,0
676,838,0
1361,1737,1
1584,1782,1
1384,1810,0
1143,1584,0
222,1479,0
1457,1623,1
143,474,1
319,1924,1
957,1048,1
1653,1709,1
689,1127,0
51,1279,1
479,722,0
907,1000,1
1370,1654,0
987,1786,1
328,1780,1
1439,1974,1
49,1233,0
601,745,0
1876,1890,0
322,535,1
826,1751,0
549,1313,0
640,843,0
43,961,1
200,1789,1
501,816,1
300,684,0
636,1248,1
43,306,1
522,1083,1
1038,1053,1
766,1837,1
217,1270,0
896,1159,0
29,686,0
1404,1759,0
707,1300,0
1751,1856,1
1518,1595,0
1264,1294,1
1167,1258,1
815,1054,0
345,1267,1
207,524,0
281,1619,0
1394,1440,0
227,1554,0
32,1512,0
728,869,0
1142,1356,0
216,330,1
1734,1819,1
1948,1961,0
136,1799,1
77,312,0
346,457,1
157,351,1
486,654,0
1451,1780,0
567,1167,0
142,686,0
1964,1973,0
774,1133,0
456,468,0
227,1223,1
233,880,1
683,1099,1
484,1000,1
775,1778,0
1376,1686,0
1265,1981,1
1592,1785,0
1179,1558,0
416,766,1
204,1997,0
17,1587,0
399,556,1
43,1318,1
102,1336,1
1517,1754,1
691,825,1
870,1110,1
547,921,1
1261,1748,0
1380,1846,0
589,1499,1
880,1973,0
988,1792,1
244,599,0
985,1774,0
458,1810,0
82,547,1
67,741,1
1680,1826,1
1395,1987,0
32,438,0
592,1196,1
829,981,1
63,823,1
1065,1779,0
611,1414,1
680,1521,1
1263,1312,1
140,1566,1
135,851,0
182,1804,0
836,1430,1
789,814,1
962,1400,1
754,1572,0
1300,1307,0
255,1451,0
1276,1415,0
134,1503,0
622,1275,1
689,1766,0
768,1351,1
885,1825,0
476,1283,0
469,641,1
1020,1883,0
202,937,0
794,1727,1
207,1369,1
86,697,0
234,238,0
352,1386,1
1674,1830,0
1486,1690,0
283,750,1
546,1180,1
355,1131,1
21,1180,1
419,632,1
852,1888,1
440,889,1
538,1890,1
1125,1892,0
698,1833,1
691,1937,0
1076,1294,0
9,1187,1
62,1598,1
776,1265,1
839,1940,1
1699,1735,1
1175,1540,1
234,346,1
847,1453,1
20,1825,1
68,1493,1
425,1331,0
172,808,1
644,1667,1
179,1275,0
1157,1774,0
518,1716,0
97,607,0
1548,1877,1
1262,1455,0
206,286,1
1466,1959,1
898,2001,1
1420,1880,1
245,1259,1
315,1281,1
1846,1987,0
473,1416,0
335,1168,0
443,1818,0
53,883,0
593,764,0
1930,1940,1
1112,1940,0
1071,1107,0
1346,1403,0
1228,1291,0
914,1843,0
1846,1851,1
1000,1650,0
504,1537,1
1140,1800,0
250,1084,0
7,501,1
835,1890,0
736,1981,1
155,481,0
58,493,1
1282,1415,1
861,1164,1
86,174,1
292,1447,1
1721,1738,1
1167,1313,0
626,1169,0
536,1485,1
492,767,0
1265,1280,1
49,1498,1
507,1364,1
1339,1619,0
1092,1952,1
320,1730,1
811,1685,1
202,1912,0
1616,1915,0
115,1019,1
84,1802,1
718,1282,0
1027,1554,0
84,1896,0
58,1903,1
843,1322,0
504,1365,0
64,1820,1
411,1873,1
759,1282,0
326,1735,0
1215,1306,1
1502,1934,1
1248,1612,0
1203,1336,1
192,693,1
749,1726,0
357,1505,0
577,1112,0
398,469,1
1499,1857,0
1341,1780,1
915,1374,1
32,1150,0
1348,1964,0
903,1032,0
56,1353,0
758,1151,0
245,1657,1
435,1386,0
1227,1624,0
135,1820,1
327,348,1
904,1230,0
507,809,1
574,1978,1
341,1774,0
81,376,1
855,1911,1
1722,1949,1
126,335,0
1167,1339,1
27,177,0
1835,1876,0
121,1048,1
846,1428,0
1160,1522,1
149,1753,0
111,257,0
1332,1403,0
464,1293,0
112,679,0
80,1715,1
1335,1508,0
474,751,0
309,1112,0
727,1839,0
110,1910,0
1018,1413,1
1163,1401,1
32,568,0
906,1641,0
159,1694,0
1457,1500,1
1317,1820,0
786,1676,0
107,1429,1
999,1030,1
181,1893,0
1100,1604,0
738,1989,1
715,1803,0
303,1510,1
1084,1322,1
338,1863,0
682,1241,1
409,1380,0
333,1141,1
270,1705,0
104,328,0
678,1329,1
575,1805,1
859,920,0
1625,1640,0
407,487,0
203,1112,1
770,1633,0
490,1353,1
191,1363,0
758,883,1
587,1467,1
254,1115,1
111,650,0
225,1506,1
962,1514,0
1518,1981,0
1066,1338,0
632,1999,1
715,1152,1
202,1335,1
1099,1227,0
1690,1835,1
354,1151,0
201,1844,0
315,1088,1
1777,1904,1
352,1880,1
225,638,0
692,1201,0
1254,1949,1
1372,1441,1
1128,1366,1
1453,1849,0
1086,1113,0
1902,1911,0
982,1401,1
394,1609,0
1107,1957,0
849,1287,0
559,1211,0
800,1009,0
1183,1440,0
545,678,1
575,823,1
776,974,1
468,609,0
620,1152,1
534,1525,0
64,1582,1
371,1214,0
722,1457,1
756,1229,1
1319,1340,0
840,1938,1
312,358,0
429,1065,0
1786,1802,0
1519,1664,1
1019,1583,0
1265,1836,1
826,1796,0
906,1788,0
1050,1846,1
77,1498,1
1533,1917,1
418,1548,1
143,618,0
164,927,0
277,356,0
1361,1457,0
130,1593,0
695,1497,0
1313,1812,1
1537,1906,0
1080,1186,0
256,1478,0
403,613,0
293,767,1
355,365,0
1187,1617,1
980,1756,0
914,1587,0
580,739,0
123,1543,0
201,556,1
559,1986,0
494,654,1
658,1390,0
252,567,0
1010,1852,0
100,1392,0
468,698,0
452,1323,1
84,1053,1
224,1680,0
413,1805,1
268,1598,1
56,1780,1
528,1200,1
373,1735,1
1289,1514,1
1214,1668,1
60,620,1
991,1116,1
58,665,1
1584,1967,1
634,1451,0
404,1834,1
1648,1949,1
992,1519,0
1008,1563,1
437,847,1
252,1453,0
726,803,1
876,1494,0
354,1526,1
1417,1421,1
789,1517,1
1319,1938,0
508,797,0
796,1777,1
413,715,0
1704,1885,0
1649,1807,0
1552,1883,0
48,289,0
924,1235,0
861,1978,0
889,921,1
745,1878,0
423,1757,1
106,1319,0
531,535,0
692,1116,1
902,1611,1
385,1153,1
652,1575,0
441,981,0
386,490,1
508,1548,0
613,1391,0
234,1388,1
199,385,1
349,923,0
122,668,1
83,812,1
821,839,0
993,1100,1
908,1509,1
278,837,0
489,1470,1
29,334,1
1221,1701,0
871,1372,0
103,1304,0
40,1900,0
26,1472,0
305,1912,1
526,896,0
1406,1935,0
113,1141,0
157,690,1
173,525,0
1014,1641,1
1186,1527,1
800,1893,0
1358,1507,1
642,654,0
561,1629,1
705,1335,1
611,1179,1
577,948,1
867,1343,1
19,478,0
302,1975,0
420,690,0
1069,1894,0
483,1189,0
614,1616,1
78,82,1
281,636,0
466,1354,0
1070,1887,1
915,1051,1
153,590,0
161,398,0
12,653,1
1648,1851,0
1593,1938,0
1440,1654,1
555,567,0
935,1041,1
38,1152,1
128,1089,0
1447,1537,1
905,1734,0
795,1729,1
1336,1454,1
6,1447,0
732,1727,1
828,1851,1
459,1408,0
42,1822,0
441,1347,0
172,434,1
882,984,0
1697,1819,0
679,1753,1
663,987,1
604,1558,1
873,1982,1
135,145,1
1693,1757,0
736,1849,1
27,589,1
546,610,1
565,1255,1
16,115,1
679,1395,1
1615,1754,1
211,341,0
205,1441,1
860,1655,0
383,1954,0
1175,1387,1
2,138,0
351,752,0
1546,1634,1
439,1641,1
643,721,1
1436,1526,0
1309,1723,1
56,1066,0
1452,1989,1
290,1144,0
1138,1263,0
1619,1735,1
1188,1454,0
67,1535,1
1134,1481,0
634,1000,0
60,1577,0
547,1794,0
512,981,1
990,1457,1
161,177,0
971,1884,0
1126,1281,0
256,725,1
495,740,0
890,1230,1
346,420,0
931,1379,1
1156,1951,1
1038,1368,1
465,1452,1
558,1001,0
899,998,0
151,1481,0
103,418,1
1138,1930,1
178,826,1
123,1517,1
231,1492,0
284,1207,1
1293,1402,0
68,1476,0
127,1567,0
1618,1883,1
123,1375,0
306,439,1
1448,1854,1
534,1497,1
238,1000,0
285,485,1
1125,1578,0
584,707,0
976,1641,0
295,1260,1
146,1370,1
231,1154,0
911,1558,0
1309,1658,0
274,641,1
1206,1365,0
253,1829,1
190,1310,0
626,1002,0
402,1016,0
930,1307,0
1796,1953,0
1119,1699,1
1188,1612,1
103,579,1
896,1139,1
222,1445,1
6,1134,0
1019,1159,1
1485,1793,1
408,1357,1
932,1102,0
195,1720,1
1221,1781,1
1364,1438,0
356,1081,1
76,1014,0
1171,1720,1
42,1651,1
4,158,1
166,872,0
501,971,0
190,1182,1
108,1601,1
1533,1602,1
601,737,0
1201,1722,1
534,1691,1
96,778,0
448,1494,0
975,1228,1
13,1992,0
994,1584,0
328,1665,1
1360,1468,1
524,1176,0
579,1019,1
169,258,1
64,70,1
1414,1704,1
114,804,1
161,1459,0
500,1550,1
1200,1526,0
178,1023,1
1177,1839,1
467,1861,0
1327,1815,1
270,592,1
28,38,1
1894,1946,0
966,1300,1
254,1951,0
765,1905,1
789,849,0
1325,1705,1
604,622,0
515,1790,1
996,1114,1
1020,1461,0
865,1188,1
889,1347,1
221,322,0
396,1515,0
141,1011,0
101,799,1
1829,1901,1
307,1083,0
78,751,0
315,1413,0
416,1069,1
105,266,0
534,1692,1
1483,1989,0
1174,1496,0
120,1733,0
444,1731,1
436,1422,1
457,1786,1
659,1719,1
966,1970,0
438,1545,0
852,1211,0
1255,1352,0
1515,1803,1
110,1424,1
997,1863,1
394,1642,0
43,591,1
489,733,0
513,612,1
203,1539,0
968,1546,1
930,1733,1
917,1817,0
1094,1925,1
264,1027,0
367,1848,1
425,1894,1
1180,1326,0
1275,1843,0
6,1554,0
1155,1182,0
129,578,0
502,1672,0
1184,1631,0
1550,1675,1
883,1984,0
145,1375,1
1051,1386,1
753,1121,1
131,305,1
56,639,1
934,1294,0
211,1261,0
469,1871,0
861,1510,1
1668,1748,1
1291,1706,1
577,599,1
374,1776,1
1060,1748,1
493,1252,1
833,924,0
1319,1943,1
258,1833,0
894,948,1
1727,1961,0
466,1967,0
765,1123,0
350,1519,0
1413,1584,0
902,1952,0
837,1219,0
149,880,0
167,575,1
1066,1814,0
1754,1763,1
801,1463,0
984,1468,1
21,1235,0
1359,1936,0
565,1283,1
604,1282,0
1176,1245,1
1247,1370,0
1290,1486,1
1762,1998,0
802,1218,0
469,853,1
188,1707,0
496,1424,0
305,1124,0
840,1435,1
520,784,0
964,1936,1
1157,1178,1
155,895,1
164,1207,0
1553,1696,0
1060,1293,1
775,779,0
61,1683,1
786,1487,1
539,1125,1
193,1067,1
1269,1762,0
367,1655,0
1142,1817,1
1375,1703,0
645,947,0
1482,1620,0
1064,1875,1
412,945,1
1038,1883,1
89,197,1
1361,1398,1
810,1122,0
358,1727,1
1328,1869,0
1116,1819,0
334,1432,1
325,619,1
37,1550,1
1040,1294,0
1441,1763,0
1261,1455,0
1676,1874,0
518,1729,0
812,896,1
136,255,1
396,1085,0
658,1281,1
873,1391,0
1676,1973,0
5,1097,0
317,1434,0
438,1774,0
1,183,0
1735,1885,1
348,1492,1
89,478,0
176,1916,1
22,309,0
795,1386,1
880,1697,0
970,1560,1
923,1522,0
256,574,1
1120,1246,0
220,1237,1
436,584,1
1805,1872,0
916,1945,0
403,855,1
166,445,1
450,1503,0
549,1442,1
300,1625,1
1492,1574,1
888,1585,1
474,1238,1
1108,1420,1
1805,1822,0
727,1384,0
177,1191,1
1206,1790,1
668,1855,1
1550,1757,0
393,1029,0
66,271,1
802,1903,0
1485,1852,0
574,1634,1
585,981,1
902,1786,1
1364,1482,0
514,624,0
500,1657,0
1242,1909,1
1139,1985,0
520,864,1
996,1485,1
767,1668,0
1098,1517,1
1065,1710,1
125,1585,0
682,1022,1
80,1363,0
83,912,0
1216,1912,1
59,106,1
1507,1589,1
1101,1774,0
1285,1293,0
373,1955,0
1261,1629,1
61,1218,0
740,1621,1
834,1478,1
45,300,0
38,399,1
1178,1349,1
1772,1954,0
699,893,0
1344,1822,0
663,1279,0
449,601,0
305,571,1
73,1628,0
1622,1917,1
124,209,1
1087,1866,1
167,692,1
159,371,1
62,1028,0
1493,1990,0
1185,1325,0
262,1466,0
425,1811,1
646,1958,1
1687,1721,1
1268,1749,1
736,881,0
1133,1288,0
1380,1688,1
280,805,1
659,885,1
558,1900,0
294,1776,0
619,1558,1
1068,1549,1
395,420,1
146,1222,0
632,1716,1
54,869,1
454,502,1
1238,1260,1
1124,1232,1
1093,1445,1
152,971,1
658,987,0
1554,1608,1
923,1925,1
376,525,0
226,378,0
1247,1266,1
1370,1896,0
199,1304,0
444,1945,0
921,1139,1
173,643,1
136,972,0
90,1696,0
414,566,0
481,712,0
1343,1624,1
1351,1621,1
707,1420,1
889,1418,1
1374,1481,1
1025,1824,0
221,320,1
636,1244,1
1152,1891,1
316,1359,1
304,1173,1
997,1143,1
1620,1996,0
428,1453,0
3,109,1
276,1068,0
1060,1687,0
979,1313,0
603,1049,1
468,1805,0
131,602,1
1071,1394,1
481,575,0
1202,1664,1
249,1509,1
1256,1623,1
1069,1438,0
393,732,1
7,19,0
924,943,0
262,1130,1
129,1511,1
417,531,1
1336,1350,1
1019,1978,1
45,499,0
274,1881,1
1839,1963,0
1636,1744,0
859,1095,1
1300,1790,0
251,1937,1
585,1006,1
123,224,0
668,793,1
419,774,0
169,284,0
1762,1862,1
439,1414,0
688,1578,1
596,1066,1
676,1145,0
268,530,1
167,213,1
1,101,0
320,995,0
776,1912,0
112,126,0
717,729,0
1362,1857,0
11,407,1
230,247,1
16,332,1
643,1036,1
342,506,0
187,1190,1
998,1006,1
1005,1408,0
1470,1637,1
1060,1443,0
675,958,1
529,982,1
819,1777,1
1166,1988,1
568,1667,1
349,811,1
400,1470,0
879,1607,0
227,825,0
378,1893,0
882,1119,1
697,1219,1
213,1365,0
1489,1527,1
1223,1862,0
231,1207,0
1292,1810,0
221,1160,0
1061,1674,0
688,1332,0
1242,1880,1
799,1756,1
421,545,1
35,665,1
613,1876,0
925,1777,0
82,1781,1
218,341,1
562,1096,1
477,683,1
1337,1955,1
1434,1821,1
607,1213,1
1508,1875,1
25,915,1
412,446,1
658,934,0
1662,1937,1
290,1177,0
1268,1814,1
225,817,1
339,401,1
453,1006,1
350,369,0
690,1977,0
848,1506,1
573,1998,0
758,1155,1
419,853,1
705,1670,1
971,1316,0
303,893,0
1458,1573,0
86,242,1
81,1937,0
1468,1853,0
439,602,1
577,968,0
318,1676,0
263,513,0
424,1567,0
1290,1334,1
1392,1519,0
292,295,1
176,982,1
1060,1622,0
383,1672,1
598,806,1
711,1296,1
161,974,1
722,1760,0
42,1196,0
156,1803,1
272,878,0
715,1924,0
1114,1934,1
93,467,0
41,1036,0
697,1555,1
62,726,0
50,844,1
616,1700,0
193,223,1
1000,1120,0
121,165,1
704,1703,0
504,1194,1
177,795,1
53,133,1
989,1029,0
491,675,0
53,980,1
1136,1652,1
717,1603,1
468,1350,0
885,1591,0
516,929,1
889,1522,0
1240,1503,0
110,1191,1
1231,1992,0
10,1583,0
653,731,0
1497,1562,1
65,340,0
178,1026,1
1580,1903,1
444,1441,0
193,227,1
72,130,0
210,444,0
45,745,1
715,1066,1
272,312,1
138,1158,0
594,1647,0
906,919,1
307,326,0
475,1321,0
1108,1917,1
1118,1870,1
906,1411,0
166,1169,0
1181,1699,0
955,1180,1
1316,1651,1
1295,1601,1
486,1364,0
314,392,1
776,1134,0
1558,1882,1
1759,1790,0
848,923,1
82,909,1
200,773,0
9,1758,1
753,1163,1
709,1277,1
120,768,0
1170,1880,1
439,1896,1
455,1315,1
475,1588,1
379,795,1
1585,1973,0
608,1670,1
1155,1942,1
752,1647,1
1783,1899,0
49,183,0
297,1312,0
539,614,0
230,1613,1
140,225,1
1171,1346,1
439,784,1
2,1413,0
1687,1809,1
623,1816,0
566,1315,1
186,1850,1
916,982,1
1412,1714,1
12,1079,1
3,832,0
453,1621,1
221,1300,1
428,1507,1
1266,1800,0
746,1123,1
1112,1556,1
644,1879,1
292,524,1
311,397,0
264,1083,1
223,539,0
831,1151,1
886,1848,1
700,875,0
544,1399,0
830,1874,0
225,799,0
1216,1617,1
1178,1363,1
913,1085,1
558,695,0
620,861,0
522,2000,0
1089,1963,0
618,973,0
363,657,0
1689,1787,0
1003,1691,0
1009,1785,1
634,985,1
1111,1205,0
971,1125,0
158,871,0
1273,1577,0
1549,1753,0
363,1164,0
1513,1524,1
955,1544,0
443,460,0
1006,1275,1
111,659,0
96,340,1
88,1945,0
317,1133,1
562,748,1
1165,1563,0
1578,1632,1
1080,1908,0
1186,1596,0
223,1348,0
661,689,1
846,1578,0
964,1185,1
1745,1780,1
275,521,1
251,347,1
300,779,1
731,895,1
116,932,0
1168,1309,0
428,793,1
333,1963,0
155,707,0
1056,1880,1
332,958,0
895,1228,0
1686,1971,1
568,1054,1
240,1776,1
338,822,0
1141,1874,0
875,1678,0
1376,1963,0
782,1832,0
590,927,0
401,920,0
924,1253,1
59,1845,1
1115,1152,0
20,1757,1
466,563,1
501,979,1
292,514,1
59,1283,1
169,1134,0
582,1096,1
1288,1581,1
449,852,1
188,1293,0
767,1107,0
626,1347,1
208,909,1
929,1118,0
359,1212,1
1102,1283,1
54,1184,1
269,1828,0
772,1766,0
